element_index,Revit model,Revit category,Revit building element,Tally Entry Division,Material Name,Life Cycle Stage,Mass Total (kg)
Element_0,tm_1,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Aluminum extrusion, mill-finished, Kawneer - EPD",[A1-A3] Product,2217.515116
Element_1,tm_1,Curtainwall Mullions,Enclosure,08 - Openings and Glazing,"Powder coating, metal stock",[A1-A3] Product,80.66089674
Element_2,tm_1,Curtainwall Panels,Enclosure,08 - Openings and Glazing,"Glazing, double, insulated (air)",[A1-A3] Product,20050.9039
Element_3,tm_1,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,764812.8918
Element_4,tm_1,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,12508.11748
Element_5,tm_1,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),[A1-A3] Product,429265.6963
Element_6,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"PVC membrane, sheet",[A1-A3] Product,2256.289681
Element_7,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"Adhesive, polychloroprene (neoprene)",[A1-A3] Product,122.469949
Element_8,tm_1,Floors,Superstructure,07 - Thermal and Moisture Protection,"PIR rigid foam insulation, roof, R=15, PIMA - EPD",[A1-A3] Product,6096.050734
Element_9,tm_1,Floors,Superstructure,03 - Concrete,"Lightweight concrete, 3000 psi, 20% fly ash",[A1-A3] Product,191203.223
Element_10,tm_1,Floors,Superstructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,3127.029369
Element_11,tm_1,Floors,Superstructure,06 - Wood/Plastics/Composites,CLT (Cross laminated timber),[A1-A3] Product,107316.4241
Element_12,tm_1,Floors,Substructure,03 - Concrete,"Structural concrete, 4000 psi, 20% fly ash",[A1-A3] Product,353252.5258
Element_13,tm_1,Floors,Substructure,03 - Concrete,"Steel, reinforcing rod",[A1-A3] Product,6919.221465
Element_14,tm_1,Floors,Substructure,07 - Thermal and Moisture Protection,"Expanded polystyrene (EPS), board",[A1-A3] Product,160.3866191
