element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,1823.2151719768965,-22.9515479619,0.0,4.63186797806832,0.318273928873152,102.48815280323362,1.8588906866851208e-07,STR1_ENCO10_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,753.6598174800324,-3.865698,0.0,3.196379018834208,0.1002472191153288,40.62463290843084,-3.113788761600487e-06,STR1_ENCO10_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,3335.9413194656645,-41.99450419710001,0.0,8.47494032072688,0.582346596581568,187.52282722686243,3.4012168971580805e-07,STR1_ENCO10_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,1378.995225287022,-7.07319,0.0,5.848515872742239,0.1834255101599639,74.3321768129802,-5.697397864671516e-06,STR1_ENCO10_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815.0,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,5773.744591382881,-72.68279572575001,0.0,14.6681659397196,1.0079075710065604,324.55873943110805,5.886721552773602e-07,STR1_ENCO10_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,290.1790373861028,-1.0821365099999998,0.0,0.888763918301376,0.0329089104584135,12.18173647412748,-1.2754043979941783e-06,STR1_ENCO10_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980.0,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,46986.96300063096,-499.764961716,0.0,185.82071346508323,7.773519477371519,2659.794400419336,2.80684150612512e-06,STR1_ENCO10_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267.0,Calculated from takeoff from Revit,"Steel decking, galvanized",A5: Construction,35164.5152114123,-663.9803400000001,0.0,186.41631962636063,8.088279357037704,2802.6297117207378,0.000775005018237,STR1_ENCO10_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149.0,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,1381.9162210869974,-5.15344599,0.0,4.232549968050623,0.1567217177037863,58.01294051508252,-6.073843382727621e-06,STR1_ENCO10_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,11257.694821473742,-11.0715705,0.0,60.3875271867808,1.4220764433538802,389.328818944634,6.215967986220279e-06,STR1_ENCO10_ENCT1_ENCR1
Element_10,10,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: girders,Steel W Shape,"Hot rolled structural steel, AISC - EPD",89824.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,4644.335551573312,-4.5675504,0.0,24.912732476119043,0.5866742959069441,160.61668962881922,2.564382989915264e-06,STR1_ENCO10_ENCT1_ENCR1
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural columns,Steel W Shape,"Hot rolled structural steel, AISC - EPD",44674.0,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,2309.8620238576123,-2.2716729,0.0,12.39035681597504,0.291782680523544,79.88277066794922,1.275396839279864e-06,STR1_ENCO10_ENCT1_ENCR1
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Concrete shear wall,"Structural concrete, 6000 psi, 20% fly ash",874123.0,Calculated from takeoff from Revit,"Normalweight concrete, 6000 psi",A5: Construction,11251.192859103096,-152.12694735739998,0.0,28.31378788298032,1.972086019256352,621.9230016139436,9.606639252427125e-07,STR1_ENCO10_ENCT1_ENCR1
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural walls,Steel reinforcement,"Steel, reinforcing rod",65267.0,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,3893.700253896088,-19.971702,0.0,16.513739366916187,0.5179161917201112,209.88268155106115,-1.6087045919684874e-05,STR1_ENCO10_ENCT1_ENCR1
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Insulation,"Mineral wool, low density, NAIMA - EPD",8366.0,"Kaleidoscope Calculator, Payette","3.5"" Mineral wool insulation",A5: Construction,1322.513852309792,-67.59728,0.0,9.56724642456064,0.240983116432704,54.70763303798719,3.259162210715742e-05,STR1_ENCO10_ENCT1_ENCR1
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Cold formed structural steel,14975.0,"Kaleidoscope Calculator, Payette","6"" galvanized steel stud framing",A5: Construction,1130.35648774143,-8.99263725,0.0,4.4237693589456,0.2024444111676599,64.585318092213,1.414867027632246e-05,STR1_ENCO10_ENCT1_ENCR1
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Paint, enamel, solvent based",661.0,"Kaleidoscope Calculator, Payette",Enamel paint,A5: Construction,183.128772649228,1.983,0.0,2.10018877735776,0.0366190195125359,129.93850973189478,5.8241100027016e-08,STR1_ENCO10_ENCT1_ENCR1
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Exterior finish,"Steel, sheet",11388.0,"Kaleidoscope Calculator, Payette",Formed steel sheet,A5: Construction,2726.3876276744645,-11.4062208,0.0,10.68966276089088,0.4897212562519679,156.51273567858243,3.425749103202941e-05,STR1_ENCO10_ENCT1_ENCR1
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,Galvanized steel,4039.0,"Kaleidoscope Calculator, Payette",Galvanized steel support,A5: Construction,1073.808863426964,-20.27578,0.0,5.6925424706908805,0.246989500956968,85.58311147633242,2.3666109223461208e-05,STR1_ENCO10_ENCT1_ENCR1
Element_19,11,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Wall board, gypsum, natural",30644.0,"Kaleidoscope Calculator, Payette",Gypsum wall board,A5: Construction,1447.1007346009917,-3.6772800000000094,0.0,2.55509875966464,0.1546782626471039,63.0323474559072,7.22863939003824e-07,STR1_ENCO10_ENCT1_ENCR1
Element_20,12,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Support,"Fasteners, stainless steel",323.0,"Kaleidoscope Calculator, Payette",Stainless steel fasteners,A5: Construction,97.029843689581,-6.137274550000001,0.0,1.19128784942552,0.137079033837322,6.658542120527101,5.723116343344832e-06,STR1_ENCO10_ENCT1_ENCR1
Element_21,13,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,AVB,"Self-adhering, polymer-modified asphalt sheet underlayment",6719.0,"Kaleidoscope Calculator, Payette",AVB membrane,A5: Construction,568.3063297477281,2.1500799999999987,0.0,2.64450911147776,0.145164385669536,38.7638056182448,1.15186619253016e-07,STR1_ENCO10_ENCT1_ENCR1
Element_22,14,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Wall structure,Fiberglass mat gypsum sheathing board,30261.0,"Kaleidoscope Calculator, Payette",Sheathing,A5: Construction,2468.479686567048,-94.41432000000002,0.0,10.33050219417216,0.935294496743376,143.4045479588568,8.877321948566055e-05,STR1_ENCO10_ENCT1_ENCR1
Element_23,15,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Thermal break,"Adhesive, polychloroprene (neoprene)",96.0,"Kaleidoscope Calculator, Payette",Thermal break,A5: Construction,13.40452910208,0.04704,0.0,0.0269727783936,0.0021642120729599,10.285380640128,5.535526181760003e-09,STR1_ENCO10_ENCT1_ENCR1
Element_24,16,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO10,Rainscreen: formed steel panel,Interior finish,"Paint, interior acrylic latex",509.0,"Kaleidoscope Calculator, Payette",Acrylic latex paint,A5: Construction,131.85546638193202,2.5450000000000004,0.0,0.51138727726944,0.0269105370073839,10.225648854061198,4.4875034216504e-08,STR1_ENCO10_ENCT1_ENCR1
Element_25,0,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT1,Glazing: double pane IGU,Glazing,"Glazing, double, insulated (air)",35343.0,"Viracon IGU, 1” Clear Insulating Low-E Glass Unit with a  ½” VTS Airspace and Both Lites Fully Tempered  and Heat Soak Tested",Double pane IGU,A5: Construction,564.8171628579481,-0.2827440000000008,0.0,4.23840370970016,0.185846480149176,59.7209080320468,4.5573395708055604e-07,STR1_ENCO10_ENCT1_ENCR1
