element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (Material Quantities),Building Material_name,life_cycle_stage,scenario,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential,template_model
Element_0,0,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",169198,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,1823.215172,-22.95154796,0,0,4.631867978,0.318273929,102.4881528,1.86E-07,STR1_ENCO10_ENCT1_ENCR1
Element_1,1,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Column foundation,Steel reinforcement,"Steel, reinforcing rod",12633,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,376.8299087,-1.932849,0,0,1.598189509,0.05012361,20.31231645,-1.56E-06,STR1_ENCO10_ENCT1_ENCR1
Element_2,2,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Concrete footing,"Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,3335.941319,-41.9945042,0,0,8.474940321,0.582346597,187.5228272,3.40E-07,STR1_ENCO10_ENCT1_ENCR1
Element_3,3,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR1,Wall foundation,Steel reinforcement,"Steel, reinforcing rod",23115,Calculated from takeoff from Revit,"Steel, reinforcing rod",A5: Construction,Enhanced Waste Management,689.4976126,-3.536595,0,0,2.924257936,0.091712755,37.16608841,-2.85E-06,STR1_ENCO10_ENCT1_ENCR1
Element_4,4,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Concrete slab on grade,"Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,"Normalweight concrete, 4000 psi",A5: Construction,Enhanced Waste Management,5773.744591,-72.68279573,0,0,14.66816594,1.007907571,324.5587394,5.89E-07,STR1_ENCO10_ENCT1_ENCR1
Element_5,5,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR1,Slab on grade,Steel welded wire mesh,"Steel, welded wire mesh",3601,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,145.0895187,-0.541068255,0,0,0.444381959,0.016454455,6.090868237,-6.38E-07,STR1_ENCO10_ENCT1_ENCR1
Element_6,6,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Concrete topping,"Lightweight concrete, 5000 psi, 20% fly ash",2551980,Calculated from takeoff from Revit,"Lightweight concrete, 5000 psi",A5: Construction,Enhanced Waste Management,23493.4815,-249.8824809,0,0,92.91035673,3.886759739,1329.8972,1.40E-06,STR1_ENCO10_ENCT1_ENCR1
Element_7,7,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel deck,Galvanized steel decking,132267,Calculated from takeoff from Revit,"Steel decking, galvanized",A5: Construction,Enhanced Waste Management,17582.25761,-331.99017,0,0,93.20815981,4.044139679,1401.314856,0.000387503,STR1_ENCO10_ENCT1_ENCR1
Element_8,8,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Elevated slabs,Steel welded wire mesh,"Steel, welded wire mesh",17149,Calculated from takeoff from Revit,"Steel, welded wire mesh",A5: Construction,Enhanced Waste Management,690.9581105,-2.576722995,0,0,2.116274984,0.078360859,29.00647026,-3.04E-06,STR1_ENCO10_ENCT1_ENCR1
Element_9,9,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Structural framing: beams,Steel W Shape,"Hot rolled structural steel, AISC - EPD",217730,Calculated from takeoff from Revit,"Steel, hot rolled structural steel",A5: Construction,Enhanced Waste Management,5628.847411,-5.53578525,0,0,30.19376359,0.711038222,194.6644095,3.11E-06,STR1_ENCO10_ENCT1_ENCR1
